GBManhattanDistances FeatureIds
0 16
0 16
0 43
0 43
0 20
0 20
0 31
0 31
0 31
0 31
0 31
0 31
0 18
0 18
0 18
0 18
0 18
0 16
0 16
0 16
1 16
1 16
0 16
0 20
0 20
0 31
0 31
0 31
0 31
1 31
1 31
1 31
1 18
1 18
1 18
1 18
0 18
0 16
1 16
1 16
2 16
1 16
0 16
0 20
0 20
0 31
0 31
0 31
1 31
1 31
2 31
2 31
2 18
2 18
2 18
2 18
1 18
0 18
0 16
1 16
2 16
2 16
1 16
0 16
0 31
0 31
1 31
1 31
1 31
2 31
2 31
2 31
3 18
3 18
3 18
2 18
1 18
0 18
0 16
1 16
1 16
1 16
0 16
0 29
0 31
0 31
1 31
1 31
2 31
2 31
2 31
2 31
3 18
3 18
3 18
2 18
1 18
0 18
0 16
0 16
0 16
0 16
0 29
0 29
0 31
1 31
1 31
1 31
1 31
1 31
2 31
2 31
3 18
2 18
2 18
2 18
1 18
1 18
0 18
0 37
0 37
0 29
0 29
0 29
0 31
0 31
0 31
1 31
1 31
1 31
1 31
2 31
2 18
2 18
2 18
1 18
0 18
0 18
0 37
0 37
0 37
0 37
0 37
0 29
0 29
0 31
0 31
0 31
0 31
0 31
0 31
1 31
1 18
1 18
1 18
0 18
0 37
0 37
1 37
1 37
1 37
0 37
0 37
0 37
0 37
0 31
0 31
0 31
0 9
0 9
0 9
0 31
0 18
0 18
0 18
0 28
0 37
1 37
1 37
1 37
1 37
1 37
1 37
0 37
0 37
0 9
0 9
0 9
1 9
1 9
1 9
0 9
0 28
0 28
0 28
0 28
0 37
1 37
1 37
1 37
2 37
1 37
1 37
1 37
0 37
0 9
1 9
1 9
1 9
2 9
2 9
1 9
0 12
0 12
0 12
1 12
1 12
1 12
1 12
2 12
1 12
0 12
0 25
0 46
0 46
1 46
2 46
2 46
1 46
0 46
0 35
1 35
0 12
0 12
1 12
1 12
1 12
1 12
2 12
1 12
0 12
0 25
1 25
0 25
0 25
0 46
1 46
2 46
1 46
0 46
0 35
1 35
0 36
0 36
0 12
0 12
1 12
1 12
1 12
1 12
0 12
0 25
1 25
1 25
0 25
0 46
1 46
2 46
1 46
0 46
0 35
1 35
1 36
1 36
0 36
0 36
0 12
0 12
1 12
0 12
0 12
0 25
1 25
2 25
1 25
0 25
0 46
1 46
1 46
0 46
0 46
0 35
2 36
2 36
1 36
1 36
0 36
0 10
0 12
0 12
0 43
0 43
0 25
1 25
1 25
0 25
0 46
0 46
0 46
0 24
0 24
0 24
2 36
2 36
2 36
1 36
0 36
0 10
0 10
0 10
0 43
0 43
0 25
0 25
1 25
1 25
0 25
0 24
0 24
1 24
1 24
1 24
1 36
1 36
1 36
0 36
0 10
1 10
1 10
0 10
0 10
0 43
0 43
0 43
0 25
0 25
0 24
1 24
1 24
2 24
2 24
2 24
1 36
1 36
1 36
0 36
0 10
1 10
1 10
1 10
0 10
0 43
1 43
0 43
0 25
0 25
0 24
1 24
1 24
1 24
1 24
1 24
1 36
1 36
1 36
0 36
0 10
1 10
1 10
1 10
0 10
0 10
0 43
0 43
0 25
0 20
0 24
0 24
0 24
0 24
0 24
0 24
0 36
0 36
0 36
0 10
1 10
1 10
1 10
0 10
0 10
0 10
0 43
0 43
0 31
0 31
0 31
0 31
0 31
0 31
0 31
0 31
0 18
0 18
0 18
0 18
0 10
0 10
0 10
0 10
0 16
0 16
0 16
0 31
0 31
1 31
1 31
1 31
1 31
1 31
1 31
1 31
1 18
1 18
1 18
1 18
0 18
0 18
0 16
0 16
1 16
1 16
0 16
0 31
0 31
1 31
1 31
1 31
2 31
2 31
2 31
2 31
2 18
2 18
2 18
2 18
1 18
0 18
0 16
1 16
2 16
1 16
0 16
0 31
1 31
1 31
2 31
2 31
2 31
3 31
3 31
3 31
3 18
3 18
3 18
2 18
1 18
0 18
0 16
1 16
1 16
1 16
0 16
0 31
1 31
1 31
2 31
2 31
3 31
3 31
3 31
3 31
4 18
4 18
4 18
3 18
2 18
1 18
0 18
0 16
0 16
0 16
0 29
0 31
1 31
2 31
2 31
2 31
2 31
2 31
2 31
2 31
4 18
3 18
3 18
2 18
1 18
0 18
0 18
0 37
0 37
0 37
0 37
0 31
1 31
1 31
1 31
1 31
1 31
1 31
1 31
1 31
3 18
3 18
2 18
1 18
0 18
0 37
0 37
1 37
1 37
1 37
1 37
0 37
0 31
0 31
0 31
0 31
0 31
0 31
0 31
0 31
2 18
2 18
1 18
0 18
0 37
1 37
1 37
2 37
2 37
1 37
1 37
1 37
0 37
0 9
0 9
0 9
0 9
0 9
0 9
0 9
1 18
1 18
0 18
0 37
1 37
2 37
2 37
2 37
2 37
2 37
2 37
1 37
0 37
0 9
1 9
1 9
1 9
1 9
1 9
1 9
0 18
0 18
0 28
0 37
1 37
2 37
2 37
2 37
3 37
2 37
1 37
0 37
0 9
1 9
2 9
2 9
2 9
2 9
2 9
2 9
1 12
1 12
1 12
2 12
2 12
2 12
2 12
2 12
1 12
0 12
0 46
1 46
1 46
2 46
3 46
2 46
1 46
0 46
0 35
1 35
0 12
1 12
1 12
1 12
2 12
2 12
2 12
2 12
1 12
0 12
0 25
0 46
0 46
1 46
2 46
2 46
1 46
0 46
0 35
1 35
0 36
0 12
0 12
0 12
1 12
1 12
1 12
1 12
0 12
0 25
1 25
0 25
0 46
1 46
2 46
2 46
1 46
0 46
0 35
1 35
1 36
0 36
0 36
0 36
0 12
0 12
0 12
0 12
0 12
0 25
1 25
1 25
0 25
0 46
1 46
1 46
1 46
1 46
0 46
0 35
2 36
1 36
1 36
1 36
0 36
0 10
0 10
0 10
0 43
0 43
0 25
1 25
0 25
0 46
1 46
0 46
0 46
0 46
0 24
0 24
3 36
2 36
2 36
1 36
0 36
0 10
1 10
1 10
0 10
0 43
0 25
0 25
1 25
0 25
0 46
0 24
0 24
0 24
1 24
1 24
2 36
2 36
1 36
0 36
0 10
1 10
2 10
1 10
0 10
0 43
0 43
0 43
0 25
0 25
0 24
1 24
1 24
1 24
2 24
2 24
2 36
2 36
1 36
0 36
0 10
1 10
2 10
2 10
1 10
0 10
0 43
0 43
0 25
0 25
0 24
0 24
1 24
1 24
1 24
1 24
1 36
1 36
1 36
0 36
0 10
1 10
2 10
2 10
1 10
1 10
0 10
0 43
0 25
0 31
0 31
0 31
0 24
0 24
0 24
0 24
0 36
0 36
0 36
0 10
1 10
1 10
2 10
1 10
1 10
1 10
0 10
0 10
0 31
1 31
1 31
1 31
0 31
0 31
0 31
0 31
0 18
0 18
0 18
0 18
0 10
0 10
1 10
1 10
0 10
0 10
0 10
0 31
1 31
2 31
2 31
2 31
1 31
1 31
1 31
1 31
1 18
1 18
1 18
1 18
0 18
0 18
0 10
0 10
0 16
0 16
0 16
0 31
1 31
2 31
2 31
2 31
2 31
2 31
2 31
2 31
2 18
2 18
2 18
2 18
1 18
1 18
0 18
0 16
1 16
1 16
0 16
0 31
1 31
2 31
3 31
3 31
3 31
3 31
3 31
3 31
3 18
3 18
3 18
3 18
2 18
1 18
0 18
0 16
0 16
0 16
0 31
1 31
2 31
2 31
3 31
3 31
3 31
3 31
3 31
3 31
4 18
4 18
4 18
3 18
2 18
1 18
0 18
0 18
0 37
0 37
0 37
0 31
1 31
2 31
2 31
2 31
2 31
2 31
2 31
2 31
5 18
4 18
3 18
2 18
1 18
0 18
0 37
0 37
1 37
1 37
0 37
0 31
1 31
1 31
1 31
1 31
1 31
1 31
1 31
1 31
4 18
3 18
2 18
1 18
0 18
0 37
1 37
1 37
2 37
2 37
1 37
0 37
0 31
0 31
0 31
0 31
0 31
0 31
0 31
0 31
3 18
2 18
1 18
0 18
0 37
1 37
2 37
2 37
3 37
2 37
2 37
1 37
0 37
0 9
0 9
0 9
0 9
0 9
0 9
0 9
2 18
1 18
0 18
0 37
1 37
2 37
3 37
3 37
3 37
2 37
1 37
0 37
0 9
1 9
1 9
1 9
1 9
1 9
1 9
1 9
1 18
0 18
0 37
1 37
2 37
3 37
3 37
3 37
3 37
2 37
1 37
0 37
0 9
1 9
2 9
2 9
2 9
2 9
2 9
2 9
